fecha,banco,apr_total,ratio_capital_global_pct,patrimonio_efectivo_nivel1_apr_pct,capital_ordinario_nivel1_apr_pct,patrimonio_efectivo_estimado,fuente_dato
2025-03-31,B. BCI Perú,2144611.55557,32.869192515532625,32.32799114985929,32.32799114985929,709426.5570313612,interpolado
2025-04-30,B. BCI Perú,2239286.98451,37.63289538035643,37.101608372340586,37.101608372340586,842708.5281465865,SBS_original
2025-05-31,B. BCI Perú,2298094.5583699998,36.94992397592512,36.38347552817445,36.38347552817445,849144.1922125869,SBS_original
2025-06-30,B. BCI Perú,2569144.79125,33.316764395298335,32.76197276452397,32.76197276452397,855955.9170748417,SBS_original
2025-07-31,B. BCI Perú,2481786.00556,34.74350062094196,34.154490915338535,34.154490915338535,862259.3362521892,SBS_original
2025-08-31,B. BCI Perú,2519071.8466600003,34.515775243463295,33.93237820213886,33.93237820213886,869477.1768145261,SBS_original
2025-09-30,B. BCI Perú,2488979.3717,35.25668271647249,34.67708969190555,34.67708969190555,877531.5599587194,SBS_original
2025-10-31,B. BCI Perú,2601913.3655999997,33.876577559339204,33.287172044884734,33.287172044884734,881439.1993242969,SBS_original
2025-11-30,B. BCI Perú,2836079.28022,31.27750586618862,30.681298590433187,30.681298590433187,887054.8632405705,SBS_original
2025-12-31,B. BCI Perú,3134118.72062,28.6231144176328,27.859729136796958,27.859729136796958,897082.3873875118,SBS_original
2018-01-31,Interbank (con sucursales en el exterior),38528053.3,16.35,,,6299336.71455,SBS_original
2018-02-28,Interbank (con sucursales en el exterior),38650326.0,16.35,,,6319328.301,SBS_original
2018-03-31,Interbank (con sucursales en el exterior),39805548.25,16.61,,,6614705.142175,interpolado
2018-04-30,Interbank (con sucursales en el exterior),40960770.5,16.87,,,6910081.98335,SBS_original
2018-05-31,Interbank (con sucursales en el exterior),40773690.5,17.02,,,6939682.1230999995,SBS_original
2018-06-30,Interbank (con sucursales en el exterior),41430421.800000004,16.68,,,6910594.356240001,SBS_original
2018-07-31,Interbank (con sucursales en el exterior),41528558.6,16.61,,,6897893.58346,SBS_original
2018-08-31,Interbank (con sucursales en el exterior),41808580.2,16.53,,,6910958.3070600005,SBS_original
2018-09-30,Interbank (con sucursales en el exterior),42396433.99999999,16.24,,,6885180.881599998,SBS_original
2018-10-31,Interbank (con sucursales en el exterior),42958680.9,16.12,,,6924939.36108,SBS_original
2018-11-30,Interbank (con sucursales en el exterior),43366133.2,16.21,,,7029650.191720001,SBS_original
2018-12-31,Interbank (con sucursales en el exterior),44390985.300000004,15.79,,,7009336.57887,SBS_original
2019-01-31,Interbank (con sucursales en el exterior),44823217.2,15.63,,,7005868.84836,SBS_original
2019-02-28,Interbank (con sucursales en el exterior),45608142.400000006,15.35,,,7000849.858400001,SBS_original
2019-03-31,Interbank (con sucursales en el exterior),45606575.300000004,15.86,,,7233194.850370001,interpolado
2019-04-30,Interbank (con sucursales en el exterior),45605008.2,16.37,,,7465539.842340001,SBS_original
2019-05-31,Interbank (con sucursales en el exterior),46200591.1,16.23,,,7498355.93553,SBS_original
2019-06-30,Interbank (con sucursales en el exterior),46186182.50000001,16.08,,,7426738.146,SBS_original
2019-07-31,Interbank (con sucursales en el exterior),47181278.099999994,16.0,,,7549004.495999999,SBS_original
2019-08-31,Interbank (con sucursales en el exterior),48704127.80000001,15.6,,,7597843.936800002,SBS_original
2019-09-30,Interbank (con sucursales en el exterior),49088129.2,15.41,,,7564480.709720002,SBS_original
2019-10-31,Interbank (con sucursales en el exterior),49337767.800000004,15.29,,,7543744.69662,SBS_original
2019-11-30,Interbank (con sucursales en el exterior),50148308.099999994,15.1,,,7572394.523099999,SBS_original
2019-12-31,Interbank (con sucursales en el exterior),50673785.599999994,15.15,,,7677078.518399999,SBS_original
2020-01-31,Interbank (con sucursales en el exterior),51710325.599999994,14.88,,,7694496.44928,SBS_original
2020-02-29,Interbank (con sucursales en el exterior),52011837.199999996,14.87,,,7734160.191639999,SBS_original
2020-03-31,Interbank (con sucursales en el exterior),51712141.199999996,14.91,,,7710160.374519999,interpolado
2020-04-30,Interbank (con sucursales en el exterior),51412445.199999996,14.95,,,7686160.557399999,SBS_original
2020-05-31,Interbank (con sucursales en el exterior),52249556.6,14.75,,,7706809.598499999,SBS_original
2020-06-30,Interbank (con sucursales en el exterior),52552223.80000001,14.68,,,7714666.453840001,SBS_original
2020-07-31,Interbank (con sucursales en el exterior),53227542.7,16.46,,,8761253.52842,SBS_original
2020-08-31,Interbank (con sucursales en el exterior),52833520.0,16.6,,,8770364.32,SBS_original
2020-09-30,Interbank (con sucursales en el exterior),51680223.50000001,16.97,,,8770133.92795,SBS_original
2020-10-31,Interbank (con sucursales en el exterior),51852946.8,16.93,,,8778703.89324,SBS_original
2020-11-30,Interbank (con sucursales en el exterior),51506421.4,17.04,,,8776694.206559999,SBS_original
2020-12-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,SBS_original
2021-01-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2021-02-28,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2021-03-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2021-04-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2021-05-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2021-06-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2021-07-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2021-08-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2021-09-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2021-10-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2021-11-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2021-12-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-01-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-02-28,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-03-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-04-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-05-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-06-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-07-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-08-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-09-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-10-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-11-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2022-12-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-01-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-02-28,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-03-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-04-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-05-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-06-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-07-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-08-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-09-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-10-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-11-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2023-12-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-01-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-02-29,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-03-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-04-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-05-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-06-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-07-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-08-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-09-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-10-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-11-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2024-12-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-01-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-02-28,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-03-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-04-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-05-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-06-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-07-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-08-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-09-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-10-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-11-30,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2025-12-31,Interbank (con sucursales en el exterior),51451815.7,16.99,,,8741663.48743,interpolado
2018-01-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2018-02-28,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2018-03-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2018-04-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2018-05-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2018-06-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2018-07-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2018-08-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2018-09-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2018-10-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2018-11-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2018-12-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-01-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-02-28,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-03-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-04-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-05-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-06-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-07-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-08-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-09-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-10-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-11-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2019-12-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-01-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-02-29,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-03-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-04-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-05-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-06-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-07-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-08-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-09-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-10-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-11-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2020-12-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-01-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-02-28,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-03-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-04-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-05-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-06-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-07-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-08-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-09-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-10-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-11-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2021-12-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-01-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-02-28,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-03-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-04-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-05-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-06-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-07-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-08-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-09-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-10-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-11-30,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
2022-12-31,BANCOM,3478901.51109,12.297382726567257,10.85302040128003,10.85302040128003,427813.833499069,interpolado
